Country,Year,wgi_va_score,wgi_pv_score,wgi_ge_score,wgi_rq_score,wgi_rl_score,wgi_cc_score,wgi_euclidean_ideal_score,wgi_mahalanobis_ideal_score_full_wgi
CHE,2011,85.91955039999999,88.97565469999999,87.1610319,82.39558389999999,88.06175259999999,90.1442976,86.87111048674525,77.55948970571066
CHE,2012,85.8970265,89.4833984,89.04759179999999,84.02836909999999,89.1280452,91.6767417,87.94445466709857,78.23662000058175
CHE,2013,85.6952525,88.83115289999999,88.0028763,83.2053643,87.8912634,90.9516434,87.19470180511406,77.95405556326355
CHE,2014,85.40031979999999,90.1913471,92.1264669,85.0513129,89.3343258,93.61580579999999,88.82465030473085,76.30645990606382
CHE,2015,85.41250149999999,87.67672879999999,90.9279414,83.1926194,89.4186118,93.8076591,87.89105511414354,72.63042611201762
CHE,2016,85.5404045,86.5031631,91.99814219999999,85.1322833,89.6140582,94.0670585,88.31389130657607,74.63971682122008
CHE,2017,85.9950561,85.7800494,92.0825467,84.9467689,89.4848403,94.4661871,88.24682347373708,73.65914487549159
CHE,2018,86.15034,87.33637619999999,92.4115084,83.3279776,89.896047,94.2843777,88.29188180480907,71.1181073514593
CHE,2019,85.71848709999999,86.3945634,91.3100572,82.7328005,89.9081065,94.4299892,87.78244340469409,70.16946040294019
CHE,2020,85.5364209,84.90020349999999,89.4428946,80.7781016,88.0766158,94.14476979999999,86.49331252844354,67.6935233504797
CHE,2021,86.22363159999999,83.4121672,91.78511929999999,82.6188425,87.7615326,90.4825802,86.61533969925144,70.82927874649052
CHE,2022,86.3320561,83.4106384,90.7446251,82.6520571,87.5885942,90.2596865,86.47502681973782,72.25679267449136
CHE,2023,85.2919917,82.8183595,91.0245042,83.3372875,87.80785,90.3062623,86.3840971449039,72.7422632577631
CHE,2024,85.5924866,82.64576869999999,87.1231822,82.79486419999999,87.3183948,88.484008,85.4855468404269,76.210887298502
CHL,1996,73.6628829,77.3399111,70.8407695,75.19874709999999,77.4607012,80.0529494,75.57872835384575,70.3903960126026
CHL,1998,70.5711838,69.5243632,68.7385443,74.57081749999999,76.08329239999999,75.6138534,72.35512511386347,67.24153853997039
CHL,2000,75.1836479,76.0490682,69.6022224,77.0601958,79.6217046,78.97720699999999,75.85809067781598,69.87852392413498
CHL,2002,77.37596239999999,82.54252749999999,72.8305422,78.4506894,79.7940732,79.2941975,78.18191735084676,77.075009300832
CHL,2003,76.5771121,79.3667318,73.89387339999999,79.86372039999999,79.2252733,71.6569694,76.56114447679548,78.21607878244716
CHL,2004,77.1221431,76.7445575,73.6220208,78.3454247,79.08103729999999,73.5204354,76.30857854920107,77.58040185317789
CHL,2005,79.7501348,81.6312344,76.7245708,80.3841978,79.8383116,78.25912029999999,79.37172886567151,81.94317412179322
CHL,2006,79.70664459999999,80.7497436,76.1682677,80.05225039999999,79.162616,77.63680649999999,78.85539541292897,81.61307928878585
CHL,2007,79.84767269999999,78.8253048,76.34643319999999,79.9823404,79.2074327,76.1191286,78.33086371360127,81.14850379812276
CHL,2008,78.6226332,78.6853399,74.61178749999999,80.0542376,78.4574177,76.0875721,77.67815577224985,80.58280611634797
CHL,2009,79.1641147,80.5530728,76.1195896,79.435009,78.5189494,76.60838269999999,78.34315641554697,81.43501891623768
CHL,2010,78.8908939,81.3000734,73.8059826,78.0136176,78.1296606,78.3670523,77.97310225565455,78.90132123161226
CHL,2011,76.9876767,76.13802919999999,75.46761219999999,78.341056,75.9943578,79.1117828,76.96923414315357,76.08770079961901
CHL,2012,76.9020475,76.021408,76.30443609999999,79.2671617,76.5100387,77.8060014,77.10833313102796,78.03057307992282
CHL,2013,76.8526923,75.7046809,75.1706397,78.5432046,75.43565199999999,76.8236292,76.3938463467744,77.63542779237905
CHL,2014,77.03946479999999,78.16721059999999,72.7752143,75.7418312,75.1671116,75.9109364,75.7428364154452,77.01090342342634
CHL,2015,76.5716741,77.4767227,71.76924679999999,74.1517046,74.2328028,71.0080764,74.09705820533698,77.15071196952763
CHL,2016,76.347994,76.036093,70.2689929,74.9892096,73.9904554,70.1943404,73.51719929013005,77.5988162302468
CHL,2017,76.2718809,75.9626148,70.0470996,74.4226276,73.6148869,70.3707838,73.33459672639565,77.18070384333981
CHL,2018,76.4034226,77.4109534,71.4772443,73.4003225,73.4538309,70.3659016,73.63388282604697,76.40511366641411
CHL,2019,75.769493,68.7252227,71.6978367,71.8526052,72.6995012,71.2750258,71.92581605920947,70.10104140927665
CHL,2020,75.32288369999999,68.2219116,68.3104978,68.9035577,69.68756619999999,72.46097929999999,70.37101208659166,66.11435216845553
CHL,2021,74.270095,68.3937218,68.2520802,68.6421149,69.9843269,71.0577107,70.02548598084306,67.27532952532663
CHL,2022,74.52441139999999,65.8191317,68.3609589,67.9183786,69.7653654,71.03739829999999,69.44796200941967,64.54473585337563
CHL,2023,74.8457834,67.3918808,70.7252118,68.2289179,68.40604689999999,68.74073299999999,69.61974715284282,65.17696464918754
CHL,2024,74.2500039,67.96735819999999,70.09347749999999,67.1756362,68.8582581,70.2378516,69.67788224000859,64.18437670040585
CHN,1996,28.888726199999997,63.9232808,45.2578271,49.6418508,47.765037,41.1593023,45.1035661756441,41.01050344027934
CHN,1998,28.6390829,59.8328746,42.8207234,48.6790576,48.4164673,39.079749799999995,43.75466688423772,40.33968396101435
CHN,2000,28.9626585,61.3416651,41.68822,50.5048266,46.4656685,37.5234045,43.49033083368953,42.14107737436823
CHN,2002,28.232794199999997,58.0527003,41.2807764,45.1144232,45.7686901,35.9973224,41.67925004089304,40.01660970908804
CHN,2003,28.9693689,56.0710792,41.5200643,45.843879699999995,44.0438678,37.298517,41.70412595542699,42.40287673441134
CHN,2004,29.594015199999998,58.2173345,44.441600199999996,49.8162385,44.544050399999996,34.9186166,42.81770619346146,43.18654749726482
CHN,2005,30.995604099999998,56.3452765,42.219448199999995,50.5163681,42.5927818,34.3457083,42.1775155471454,45.74500644653615
CHN,2006,31.4688259,56.8318168,43.6399135,52.351655199999996,42.3094144,33.9572813,42.704447035657445,45.80829368468456
CHN,2007,31.2029805,57.3479835,46.5742262,52.594200799999996,44.4420305,35.422922299999996,43.8592031187748,44.9159209967814
CHN,2008,30.7391068,56.444279699999996,48.6122958,53.7147334,45.0036124,37.595359099999996,44.62832252285048,44.56927448714205
CHN,2009,30.877800099999998,60.588105199999994,48.4565415,52.6654213,44.899837,36.123917,44.705864735882706,43.53280318073618
CHN,2010,30.6803562,55.344585099999996,48.8715196,52.850726099999996,44.9097624,35.929341199999996,44.058843070522,43.732051472879775
CHN,2011,32.885900899999996,55.087766599999995,49.315053299999995,53.2986802,46.6885127,38.9461941,45.470084673582846,46.05745665543173
CHN,2012,31.380107499999998,55.3418691,48.773677299999996,50.9371607,45.063528,37.5960069,44.25263690785174,44.21005461099183
CHN,2013,31.0798663,56.2820438,48.598319499999995,50.721658399999995,43.2818347,38.5837917,44.142095233308766,44.39460587798787
CHN,2014,32.9618757,56.946092699999994,60.8608268,52.1953952,45.0816784,41.753211199999996,47.44270647633535,36.43785627903953
CHN,2015,32.4786757,56.563683499999996,61.716004,52.040467799999995,45.569834199999995,44.3109113,47.917467012863845,35.67153695925583
CHN,2016,32.5243345,57.328964799999994,61.9022563,52.5299811,46.273893099999995,45.973012499999996,48.547702691295115,36.33560455068535
CHN,2017,32.687888199999996,62.4219089,62.593932599999995,53.7455019,47.749406199999996,46.857948099999994,49.94015576148427,36.87700062986311
CHN,2018,31.4352456,61.845992499999994,61.6672656,53.434562,48.0074945,46.434859499999995,49.39196822323648,36.65778479630095
CHN,2019,30.5511564,63.5270765,64.38070189999999,53.8861719,47.472019599999996,46.8505275,49.7793357319948,33.07883019754757
CHN,2020,29.855707199999998,60.7244539,62.374905399999996,53.812098299999995,48.1981013,48.929991,49.49695905334296,35.22195432793973
CHN,2021,28.605562199999998,61.4673891,64.3085821,54.473337099999995,47.69469,48.981981399999995,49.556688791380886,32.55595867698021
CHN,2022,28.552708199999998,61.6400806,61.6310064,53.430319499999996,47.2602075,48.7299338,48.96533998876645,34.30982865341985
CHN,2023,28.0278575,62.9144825,66.4607065,53.571366399999995,47.4599153,50.1587695,49.866119425478,28.769726379552594
CHN,2024,27.9142454,63.2751622,68.7581244,53.7384426,46.9942092,49.649868999999995,49.98999139869162,25.83011305996643
CIV,1996,40.3851556,65.24092809999999,56.546696499999996,42.7327525,43.0869286,49.2481211,48.77386591212009,31.56392547497948
CIV,1998,39.461573699999995,60.209816,45.3679406,48.0945545,40.1155592,37.996641499999996,44.686409590889255,47.712164404950656
CIV,2000,33.310175199999996,43.8634744,29.0392472,36.88952,35.270803,32.7489285,35.02592962800446,41.80372391913458
CIV,2002,33.7660275,26.8912475,25.795811699999998,45.8889292,33.2349162,32.4204206,32.681510320562246,35.74468335856811
CIV,2003,33.6002212,30.5830767,25.6982863,44.5202696,33.2189671,30.0074981,32.68848329526261,39.231691831926504
CIV,2004,31.527201899999998,28.203901799999997,19.9016798,36.2463568,32.0231399,24.2136462,28.48322265850739,36.08176208950042
CIV,2005,32.344886699999996,25.775649899999998,21.5027723,37.266791399999995,30.4495257,22.142915,28.02461892969681,36.89264005197095
CIV,2006,35.6007102,33.3087296,24.5400527,39.861149,32.323488999999995,24.7179033,31.500141916070913,42.088039099485464
CIV,2007,36.2569083,33.0149141,24.088482799999998,39.6279639,32.7996386,26.486974999999997,31.836497943166307,41.40936958699714
CIV,2008,37.2353814,34.6103971,24.8852482,40.1369675,32.9774338,29.288850699999998,33.00112298347197,41.62957050672602
CIV,2009,38.302958,49.485819899999996,29.0066377,40.7155232,35.8770586,29.3271902,36.72900648579345,47.19125915076188
CIV,2010,38.9091269,34.2952466,27.0081055,39.809737399999996,35.3073706,27.4978534,33.615273681459875,42.7047189269949
CIV,2011,38.8771621,37.888877199999996,27.841991399999998,40.0129316,33.8635957,29.4878756,34.49554324334814,43.999948886015304
CIV,2012,42.176815399999995,39.9454062,30.6005962,42.27887,39.077581699999996,30.952093599999998,37.313962958533885,46.34415454352081
CIV,2013,42.7566396,45.2489852,33.3779839,43.6630818,40.827621099999995,32.5535127,39.533457754431836,49.10615358306537
CIV,2014,44.8808711,48.1807412,37.3050032,46.2093004,45.6122775,39.250248299999996,43.43733175961035,50.474786711332364
CIV,2015,46.301353899999995,52.504905699999995,39.6748365,47.831799499999995,45.0609636,39.1358108,44.889924820436576,53.52209902595286
CIV,2016,45.852353799999996,51.114745199999994,39.4727587,47.867111699999995,45.261907099999995,38.312589599999995,44.465151895503396,53.191835235483765
CIV,2017,46.416170199999996,48.1100354,39.7545161,48.4719694,45.0161831,38.44403,44.23141703787884,52.77053847230076
CIV,2018,48.4347113,50.208887499999996,41.464396,50.174468999999995,46.240986199999995,38.0747455,45.57588912467634,54.594133501154886
CIV,2019,48.7241989,48.582848899999995,41.8297433,49.878056199999996,46.6400181,37.124781899999995,45.27416828709965,53.60985879796778
CIV,2020,45.1784572,45.957980899999995,41.8599477,49.7970195,46.322798999999996,38.0109482,44.3965966776544,51.88995772539076
CIV,2021,44.448431899999996,50.596320399999996,41.606852599999996,50.3026275,45.730157,38.809351199999995,45.08218241032049,53.86177867445089
CIV,2022,45.302205099999995,53.658544,44.4409236,51.463642199999995,46.6008431,40.359265799999996,46.78587993840524,55.103305388277846
CIV,2023,45.5874151,52.4435059,45.1473715,51.8839317,46.5987933,40.5339482,46.874022985786056,55.04441152569872
CIV,2024,46.0558972,51.4803735,45.2016572,52.2296396,47.014443799999995,42.0850347,47.22595577923394,55.083796253744936
CMR,1996,31.5663865,47.4496727,35.629059,31.8678414,33.2573108,23.721098899999998,33.53777670561404,34.18965301883343
CMR,1998,30.0702265,52.777145399999995,30.864700499999998,40.6783499,36.9349128,24.4690317,35.31995230140548,43.23977668670751
CMR,2000,30.271270599999998,56.7350017,30.8929585,42.0478218,35.071639,24.3941157,35.708818998279376,43.05929446109019
CMR,2002,33.3404808,51.243583199999996,27.910062999999997,37.368914499999995,34.6035854,20.341276699999998,33.463675576113786,42.94697512323097
CMR,2003,34.4696013,54.8511198,26.336851199999998,37.3131656,35.7995382,26.311808799999998,35.14091935462456,43.996245467369185
CMR,2004,37.7840407,56.388165,30.9468514,42.1337808,39.946124999999995,24.4523324,37.81268566918394,46.09719953427128
CMR,2005,38.2771873,59.606154,30.341273299999997,42.276356,36.1845967,22.9156659,37.2304134866294,44.974402027381146
CMR,2006,40.2200913,61.3455921,30.253664399999998,42.2715205,36.7442561,30.6113091,39.335610431313995,46.18128374205763
CMR,2007,40.6130555,60.0242569,32.779609799999996,43.634339999999995,38.3106538,31.105832099999997,40.316781386311526,48.28878042321942
CMR,2008,40.3260217,55.7835737,33.944088799999996,43.6859031,39.3231233,32.314395399999995,40.39887949717777,49.63128672851356
CMR,2009,39.3981062,58.2237161,35.215891,43.2317082,38.8683081,31.929275899999997,40.5466928372798,48.53306052518358
CMR,2010,38.8010841,54.526111699999994,35.4148073,43.0300454,39.563117999999996,29.15353,39.582227111247626,48.48859037131083
CMR,2011,39.006101199999996,53.2019733,34.9653023,42.0101644,38.805976099999995,26.6473649,38.58886967214128,47.32159594760938
CMR,2012,37.7733257,52.250605,35.1510433,40.6163178,37.937987,22.875348799999998,37.172354951094974,44.15929188745227
CMR,2013,38.016785299999995,51.693874699999995,35.8814248,40.372602,36.8357172,24.182830499999998,37.31030289778583,44.50260189899032
CMR,2014,39.988591199999995,50.150304399999996,40.1575498,42.1138993,38.7841822,23.9685739,38.69959904768708,42.84583245226485
CMR,2015,39.7021454,47.393050599999995,39.1544678,42.897229499999995,38.203818399999996,25.6845763,38.48065637261655,45.19723640075832
CMR,2016,38.2898153,46.3802722,39.4310532,43.608630999999995,38.2306034,24.9683741,38.11703362968768,44.72812608670108
CMR,2017,37.5741648,45.5083351,39.1860216,42.3892305,37.7178621,24.4152459,37.44897159257181,43.425609233503614
CMR,2018,35.4806834,40.7993905,38.1570168,42.646225799999996,37.3033286,25.259959499999997,36.36247094632522,43.21286767096401
CMR,2019,34.926309499999995,38.2687805,36.9914062,42.6681418,36.4970071,24.9071192,35.483949842350945,42.97244827884629
CMR,2020,35.8409283,38.1952254,35.2575226,43.0934355,35.8427577,26.4452349,35.58905719742206,44.84354590291009
CMR,2021,35.059913,38.9279612,36.0242139,41.9819588,35.977058,25.2724202,35.335286000716415,43.5582427325315
CMR,2022,35.0777533,36.939668,36.0896547,42.9562951,36.1043707,25.380722499999997,35.21740445681105,43.40779865973846
CMR,2023,35.0991466,38.385840699999996,36.199387099999996,43.2015391,35.6221974,25.0542347,35.36464077956789,44.04437242940571
CMR,2024,35.1152314,39.301689499999995,35.769926999999996,43.3706071,35.3872816,23.073412299999998,35.0394840616736,43.88425596518517
COD,1996,22.7834555,20.2455996,19.365579,22.4585424,26.784704299999998,10.852608,20.2655619684297,21.676721255772314
COD,1998,24.4967304,19.630993399999998,11.7878244,14.0771032,21.1307112,15.5462454,17.662428136153373,16.931606192674142
COD,2000,25.6229648,22.3342967,11.827914,14.1495445,21.5407579,15.4243145,18.332563055936156,18.305689750360475
COD,2002,25.905728,27.2767245,9.550008199999999,21.5545057,23.0263635,15.3379965,20.20220545244955,28.509079883149113
COD,2003,27.539510099999998,30.1130389,9.4199491,24.0575847,21.748331099999998,15.330968599999999,21.0497260350599,31.524740281528185
COD,2004,28.846401699999998,28.0440471,16.088933,29.867250799999997,28.1760985,16.8973841,24.430075448498258,34.29411729877524
COD,2005,30.9286413,30.4536938,17.6123972,32.4157137,29.2539652,16.8265104,25.966533512760503,36.98458075007306
COD,2006,36.381785,30.824081,20.2884758,34.0232646,29.132989499999997,17.2973244,27.656712494966605,38.79634699994362
COD,2007,36.921637,31.263693,19.673743299999998,33.979756,29.4839329,19.550024999999998,28.16772532632683,38.82825947382066
COD,2008,34.2658199,32.730543,19.3620363,33.2404328,29.685750799999997,21.1366516,28.156414526269412,38.72652123998598
COD,2009,33.7486196,39.7386061,19.2692455,32.4121856,29.165547,19.645109599999998,28.60826784541761,40.46151021820933
COD,2010,33.455773199999996,31.2204646,18.719788599999998,31.897344999999998,29.1451781,19.130241899999998,27.011956966499596,37.54101221752965
COD,2011,31.6359274,28.922053299999998,19.4759277,32.3028645,28.776290799999998,19.6106181,26.596981466816473,36.70091402439394
COD,2012,31.539478199999998,28.027957899999997,20.7485057,32.6459433,28.182074,20.061182499999997,26.70582648197518,36.64413053657497
COD,2013,31.6783762,27.875614,24.7191457,35.191586199999996,29.1456204,20.1118065,27.958836503993634,37.796660641963975
COD,2014,33.2532081,27.4916572,24.1015706,35.6331923,30.271369099999998,18.7643175,28.03059723992768,37.74304134508157
COD,2015,33.8795277,31.547698599999997,22.7050622,34.9116451,29.943362299999997,19.652597,28.548065769242235,39.58305650534535
COD,2016,32.1806696,27.9914272,24.4177362,35.8173189,30.679961499999997,19.1326851,28.165025180752433,37.82185535114032
COD,2017,31.091859,27.2322679,22.974995699999997,34.651322,29.4345692,18.8312663,27.182168977112198,37.10134890049699
COD,2018,33.169770199999995,33.495509999999996,21.8032194,34.434666899999996,28.4473323,16.8537109,27.732250332430674,40.01415831815066
COD,2019,36.2183503,37.7644428,20.6527595,33.3474892,28.580216099999998,16.3382056,28.375997314788027,40.57369065295595
