year,country,Eurostat_Public_Debt_pct_GDP,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2005,TUR,58.8931,41.0318813015611,73.6048165950947,9.111577413,8.17916,35.406856520592655,0.561588963,10.23861,10.635,58.7754006,3.0,1.0
2006,TUR,58.8931,41.0318813015611,74.1979484170948,7.067626048,9.597242,37.9905461842242,0.550356847,10.919287,10.229,58.461160899999996,3.0,1.0
2007,TUR,58.8931,41.0318813015611,75.5977950715525,5.108185223,8.756181,40.671448081410276,0.682251507,11.290907,10.283,56.0252275,3.0,1.0
2008,TUR,58.8931,41.0318813015611,73.6741545438837,0.92011824,10.44413,41.795404338270025,0.683006855,12.040659,10.965,56.9109427,3.0,1.0
2009,TUR,58.8931,48.4871401208098,71.5993831278916,-4.882693997,6.250977,40.5884885849903,0.797964606,12.710275,14.025,57.799628,3.0,1.0
2010,TUR,58.8931,45.1797411840038,71.8113675930831,8.542198531,8.566444,42.4613147248409,0.788028231,13.118464,11.88,56.373670499999996,3.0,1.0
2011,TUR,58.8931,39.9693425323809,72.3455243356568,10.9799624,6.471879,45.66714812632345,0.788845303,14.034094,9.788,53.466156999999995,3.0,1.0
2012,TUR,58.8931,37.6997174684634,76.5045153451191,4.807627042,8.89157,47.394483110308975,0.821500505,15.290227,9.21,53.426342399999996,3.0,1.0
2013,TUR,58.8931,31.7836465280795,76.7082026488658,8.488256835,7.49309,51.31324287734603,0.808372908,15.907355,9.714,51.5118589,3.0,1.0
2014,TUR,58.8931,31.1206735016751,78.733472872237,4.600794538,8.854572,52.41529979835135,0.85330071,16.693634,9.902,48.3717566,3.0,1.0
2015,TUR,58.8931,29.145145266046,80.4443196769827,5.805573774,7.670854,55.7033683005314,0.966037795,18.020138,10.304,46.596237599999995,3.0,1.0
2016,TUR,58.8931,30.075201418508,77.2878181142887,3.323665122,7.775134,58.12242771400385,1.11832707,19.362528,10.9,44.2562861,3.0,1.0
2017,TUR,58.8931,29.5734179673603,79.1725104847079,7.825857237,11.14431,62.387313073100344,1.169665778,20.013071,10.918,43.1206983,3.0,1.0
2018,TUR,58.8931,29.3999927208091,75.8316479912546,3.468153127,16.33246,66.4965952303029,1.255802559,20.780222,10.956,40.2016087,3.0,1.0
2019,TUR,58.8931,33.4600744570718,72.1973632944636,1.301623604,15.17682,71.9126564566575,1.294344799,21.951159,13.73,40.9941354,3.0,1.0
2020,TUR,58.8931,41.0396523893444,71.3330026792086,1.8030625,12.27896,99.13248166239676,1.342707338,23.201808,13.148,40.158031,3.0,1.0
2021,TUR,58.8931,41.6375124693568,72.1247121502374,11.811094485,19.59649,91.18517199200473,1.368585232,24.452457,11.971,39.2912763,3.0,1.0
2022,TUR,58.8931,35.3300843740665,72.704129716299,5.441225078,72.30884,91.18517199200473,1.296304262,25.0,10.433,37.673761,3.0,1.0
2023,TUR,58.8931,33.2548360254558,71.9928600541247,5.045123694,53.85941,91.18517199200473,1.393583652,25.92166901,9.351,37.8996709,3.0,1.0
2024,TUR,58.8931,26.6192344930079,71.9928600541247,3.327623108,58.50645,91.18517199200473,1.461902339,26.9442195892334,8.712,37.6897898,3.0,1.0
2000,USA,58.8931,33.2676548646821,26.6791454298185,4.07758576,3.376857,49.7316671619496,2.619834724,36.494774,3.992,79.24405209999999,3.0,2.0
2002,USA,58.8931,54.0472133861297,27.8963061327111,1.700443814,1.586032,53.07678784640835,2.54745401,38.133007,5.783,81.4067577,3.0,2.0
2003,USA,58.8931,56.4292821179909,29.2685841234767,2.795612971,2.270095,55.1292643861503,2.550152971,38.42197,5.989,80.1606067,3.0,2.0
2004,USA,58.8931,56.8323090866456,30.9353501432903,3.847769885,2.677237,57.216280352833,2.486855413,39.052998,5.529,78.6270124,3.0,2.0
2005,USA,58.8931,56.6929754702153,31.7584924866635,3.483551497,3.392747,59.20369370406325,2.50192554,39.054729,5.083,80.12839509999999,3.0,2.0
2006,USA,58.8931,55.6206336286886,31.7737943317032,2.784533296,3.225944,60.547581974419195,2.545451755,39.486282,4.624,79.3544666,3.0,2.0
2007,USA,58.8931,55.81423486742,30.5507287280746,2.003864445,2.852673,62.211377036104906,2.615158473,40.270866,4.622,79.4662882,3.0,2.0
2008,USA,58.8931,63.9719356606883,27.9184127584533,0.11358277,3.8391,63.48721396206925,2.744812375,41.10516,5.784,80.0566752,3.0,2.0
2009,USA,58.8931,76.0321911124259,25.9120016993863,-2.576495801,-0.3555463,65.75307144486705,2.791816062,41.214626,9.256,79.621229,3.0,2.0
2010,USA,58.8931,85.1548294082739,24.0850218737468,2.6951925,1.640043,67.8296584255649,2.714464663,41.662415,9.632,79.4944427,3.0,2.0
2011,USA,58.8931,89.7347177439651,20.6799127023379,1.564406809,3.156842,68.54434017218635,2.738014986,42.44838,8.95,78.4079845,3.0,2.0
2012,USA,58.8931,93.8330014607143,17.518452859975,2.289111853,2.069337,69.4157865942145,2.672743951,43.052437,8.069,78.97021339999999,3.0,2.0
2013,USA,58.8931,95.7184835504169,14.4330808261608,2.117828634,1.464833,70.4472908145923,2.695933571,43.910252,7.375,77.2611111,3.0,2.0
2014,USA,58.8931,95.9491132711014,11.6957018790028,2.523821217,1.622223,71.45818014039985,2.708804304,44.224617,6.167,77.8551578,3.0,2.0
2015,USA,58.8931,96.6110565851958,11.738944672511,2.945549047,0.1186271,72.38392787721745,2.773279437,44.629398,5.281,79.4057418,3.0,2.0
2016,USA,58.8931,98.6931939368279,12.2997773544084,1.819452806,1.261583,72.99688742002189,2.836779941,45.666355,4.87,78.5831949,3.0,2.0
2017,USA,58.8931,97.8800564031882,8.10034813467893,2.457623576,2.13011,74.459764342656,2.883153473,46.3568,4.356,76.51587959999999,3.0,2.0
2018,USA,58.8931,99.2223695206525,3.59207211661354,2.96649862,2.442583,76.2659125323284,2.989555451,47.431145,3.896,75.28110699999999,3.0,2.0
2019,USA,58.8931,100.979786328903,0.0,2.583831616,1.81221,77.93367658010604,3.142978485,48.340187,3.668,74.7890018,3.0,2.0
2020,USA,58.8931,126.370405951231,0.0,-2.081378342,1.233584,82.0314732863136,3.414514176,50.055275,8.055,73.5834356,3.0,2.0
2021,USA,58.8931,120.367733355153,0.0,6.15202248,4.697859,85.1134613254898,3.462447491,50.316986,5.349,72.3867309,3.0,2.0
2022,USA,58.8931,114.694842004206,0.0,2.524215012,8.0028,87.2732410719668,3.484327191,50.017204,3.649,72.9996786,3.0,2.0
2023,USA,58.8931,116.918808847311,0.0,2.934360923,4.116338,90.3350935118312,3.423455829,50.70599365,3.639,71.96469689999999,3.0,2.0
2024,USA,58.8931,117.973234857902,0.0,2.793187185,2.949525,90.3350935118312,3.444858189,50.70599365,4.022,72.3731718,3.0,2.0
2000,ZAF,58.8931,39.6390583837328,0.0,4.2,5.338953,797.3907,0.642236807,6.860743,25.3707343793721,65.8229563,7.8,2.0
2002,ZAF,58.8931,41.374004897379535,0.0,3.700374403,9.49471,797.3907,0.6593701985,6.860743,27.1805013603779,65.81927019999999,7.8,2.0
2003,ZAF,58.8931,42.2414781542029,0.0,2.949075467,5.679419,797.3907,0.67650359,6.860743,27.1157713997375,67.1723772,7.8,2.0
2004,ZAF,58.8931,43.10895141102627,0.0,4.554559907,-0.692031,797.3907,0.726805071,6.860743,24.6727797768636,68.3766587,7.8,2.0
2005,ZAF,58.8931,43.976424667849635,0.0,5.277051974,2.06285,797.3907,0.770235621,6.860743,23.8400078731586,68.73866269999999,7.8,2.0
2006,ZAF,58.8931,44.843897924673,0.0,5.603806116,3.243906,797.3907,0.802907217,6.860743,22.6157570828143,69.3205749,7.8,2.0
2007,ZAF,58.8931,45.71137118149637,0.0,5.360473789,6.177805,797.3907,0.79364456,6.860743,22.3265237641274,68.3389898,7.8,2.0
2008,ZAF,58.8931,46.578844438319734,0.0,3.191044627,9.90999,797.3907,0.805666934,6.860743,22.4136951939295,67.4589297,7.8,2.0
2009,ZAF,58.8931,47.4463176951431,0.0,-1.538088957,7.238095,797.3907,0.749927097,6.860743,23.523,67.8078243,7.8,2.0
2010,ZAF,58.8931,48.31379095196647,0.0,3.039732307,4.067495,797.3907,0.662839289,6.860743,24.687,67.786298,7.8,2.0
2011,ZAF,58.8931,49.181264208789834,0.0,3.168556279,5.000854,797.3907,0.667534817,7.147109,24.643,66.5998497,7.8,2.0
2012,ZAF,58.8931,50.0487374656132,0.0,2.396232384,5.737971,797.3907,0.669339361,9.5728703,24.727,66.267838,7.8,2.0
2013,ZAF,58.8931,50.91621072243657,0.0,2.485468009,5.780169,797.3907,0.6632988,12.632441,24.562,66.1346616,7.8,2.0
2014,ZAF,58.8931,51.78368397925993,0.0,1.413826451,6.13283,797.3907,0.709866385,12.759739,24.89,66.5991409,7.8,2.0
2015,ZAF,58.8931,52.6511572360833,0.0,1.321862237,4.518691,797.3907,0.731467959,12.037886,25.15,67.18763059999999,7.8,2.0
2016,ZAF,58.8931,53.7387913884354,0.0,0.664552308,6.602909,797.3907,0.749922679,13.804585,26.503,66.8495473,7.8,2.0
2017,ZAF,58.8931,56.2597208390879,0.0,1.157946951,5.186187,797.3907,0.762566739,15.495651,27.238,66.28582879999999,7.8,2.0
2018,ZAF,58.8931,59.1023114070608,0.0,1.556783847,4.509872,797.3907,0.685859821,15.387996,26.885,66.1362421,7.8,2.0
2019,ZAF,58.8931,64.5892781351104,0.0,0.259935577,4.102851,797.3907,0.61304171,15.798151,28.446,65.4460122,7.8,2.0
2020,ZAF,58.8931,75.7255090793216,0.0,-6.168917713,3.232388,797.3907,0.602962012,15.839705,29.21,65.73652369999999,7.8,2.0
2021,ZAF,58.8931,74.0826080051444,0.0,4.858648649,4.618745,797.3907,0.615217825,14.8769195,33.998,68.0598059,7.8,2.0
2022,ZAF,58.8931,76.205442941881,0.0,2.058136617,7.039873,797.3907,0.613772624,13.914134,33.265,66.7315227,7.8,2.0
2023,ZAF,58.8931,79.4469077095183,0.0,0.806104552,6.075244,797.3907,0.616860274,11.44979046496582,32.086,66.6886049,7.8,2.0
2024,ZAF,58.8931,79.4469077095183,0.0,0.534843531,4.361153,797.3907,0.616860274,8.98544692993164,32.274,67.47814389999999,7.8,2.0
